部门,表中文名,表英文名,部门到前置机状态,异常原因说明,前置机到前置仓状态,异常原因说明,前置仓到贴源层状态,异常原因说明,,部门,表中文名,（前置仓）表英文名,部门到前置机对账状态,异常原因说明,前置仓数据量核对（数据表和对账表是否一致）【暂无更新、不具备采集条件、正常、异常、无法匹配】,异常原因说明,前置仓到贴源层调度状态,异常原因说明
农业农村厅,发包方,nynct_scstdcbglxxxt_cbjyq_jc_fbf,正常,已经到前置机，未对账,未推送,,未推送,,,经济和信息化厅,产业化项目和技术改造项目申报,cyhxmhjsgzxmsb,未推送,,未推送,,未推送,
农业农村厅,合作社信息,nynct_scnjzhglxxxt_coop_info,正常,已经到前置机，未对账,未推送,,未推送,,,科技厅,投诉举报,kjt_activitys,未推送,,未推送,,未推送,
农业农村厅,合格证信息表,nynct_scncpzlaqzspt_sch_qy_certificate,正常,已经到前置机，未对账,未推送,,未推送,,,科技厅,专家用户信息表,kjt_zjyhxxb,未推送,,未推送,,未推送,
农业农村厅,地方企业信息表,nynct_scncpzlaqzspt_sg_qy_info,正常,已经到前置机，未对账,未推送,,未推送,,,科技厅,技术合同认定登记,kjt_jshtdjsj,未推送,,未推送,,未推送,
农业农村厅,承包合同,nynct_scstdcbglxxxt_cbjyq_dj_cbht,正常,已经到前置机，未对账,未推送,,未推送,,,科技厅,完成单位表,kjt_wcdw,未推送,,未推送,,未推送,
农业农村厅,承包方,nynct_scstdcbglxxxt_cbjyq_jc_cbf,正常,已经到前置机，未对账,未推送,,未推送,,,科技厅,参与单位表,kjt_project_companys,未推送,,未推送,,未推送,
农业农村厅,拖拉机和联合收割机车辆信息,nynct_scnjaqjdglxxxt_vehicle_t_info,正常,已经到前置机，未对账,未推送,,未推送,,,科技厅,许可证,kjt_sydw,未推送,,未推送,,未推送,
农业农村厅,拖拉机和联合收割机驾驶人信息,nynct_scnjaqjdglxxxt_driver_t_baseinfo,正常,已经到前置机，未对账,未推送,,未推送,,,科技厅,实验室基本信息表,kjt_scszdsyssj,未推送,,未推送,,未推送,
农业农村厅,申报企业信息,nynct_scsnyjxsyjdsbxt_company_info,正常,已经到前置机，未对账,未推送,,未推送,,,科技厅,专家表,kjt_experts,未推送,,未推送,,未推送,
农业农村厅,耕地补贴申报信息,nynct_ykt_aal_apply,正常,已经到前置机，未对账,未推送,,未推送,,,科技厅,国家科技成果登记,kjt_gjkjcgdj,未推送,,未推送,,未推送,
农业农村厅,脱贫人口（含监测对象）就业信息表,nynct_scsffpdtjcbfxxpt_basic_member_ab21,正常,,正常,,正常,,,科技厅,项目表,kjt_projects,未推送,,未推送,,未推送,
农业农村厅,草原禁牧、草畜平衡申报信息,nynct_ykt_gra_apply_info,正常,已经到前置机，未对账,未推送,,未推送,,,科技厅,专家研究方向,kjt_expert_rangs,未推送,,未推送,,未推送,
农业农村厅,证书信息,nynct_scsnyjxsyjdsbxt_certificate_info,正常,已经到前置机，未对账,未推送,,未推送,,,科技厅,奖励表,kjt_jlb,未推送,,未推送,,未推送,
司法厅,书面调解基本信息,t_smtjaj,异常,对账表数据与表数据不一致,未推送,,未推送,,,科技厅,单位用户信息表,kjt_dwyhxxb,未推送,,未推送,,未推送,
司法厅,人民调解员基本信息,rmtj_securityuserinfo,异常,对账表数据与表数据不一致,正常,,异常,,,科技厅,参与人员表,kjt_project_members,未推送,,未推送,,未推送,
司法厅,人民调解当事人信息,t_ajdsr,异常,对账表数据与表数据不一致,正常,,异常,,,科技厅,失信记录,kjt_badcredits,未推送,,未推送,,未推送,
司法厅,公证案件基本信息,gz_ajz,异常,对账表数据与表数据不一致,正常,,正常,,,科技厅,申报单位表,kjt_companys,未推送,,未推送,,未推送,
司法厅,口头调解基本信息,t_kttjaj,异常,对账表数据与表数据不一致,正常,,异常,,,科技厅,报告辑要信息表,kjt_scskjbgcjxt,未推送,,未推送,,未推送,
司法厅,司法工作人员部门信息,securitygroupinfo,异常,对账表数据与表数据不一致,正常,,正常,,,科技厅,负责人表,kjt_users,未推送,,未推送,,未推送,
司法厅,司法鉴定人员基本信息,sfjdry_ajz,异常,对账表数据与表数据不一致,正常,,异常,,,民政厅,用户证书关系表,mta_certificates_user,正常,已经到前置机，未对账,正常,,正常,
司法厅,律师人员基本信息,t_lsjbxx,异常,对账表数据与表数据不一致,正常,,异常,,,民政厅,精减退职人员信息采集,oth_retired_per_baseinfo,正常,已经到前置机，未对账,正常,,正常,
司法厅,执法人员证件制证信息,t_dzzztsjl,正常,,正常,,异常,,,民政厅,残疾人两项补贴信息,deform_info,正常,已经到前置机，未对账,未推送,,未推送,
司法厅,执法人员证件申领信息,t_zjslxx,异常,对账表数据与表数据不一致,正常,,异常,,,民政厅,证书表,mta_certificates,正常,已经到前置机，未对账,正常,,正常,
司法厅,法律咨询信息,t_zx,异常,对账表数据与表数据不一致,正常,,异常,,,民政厅,养老机构表,mta_institution,正常,已经到前置机，未对账,正常,,正常,
司法厅,法律援助案件基本信息,t_aj,异常,对账表数据与表数据不一致,正常,,正常,,,民政厅,台账家庭表（低保、特困、低边）,d11_ledger_family,正常,已经到前置机，未对账,正常,,正常,
司法厅,涉案人员信息,t_sary,异常,对账表数据与表数据不一致,异常,前置仓数据量核对,未推送,,,民政厅,婚姻登记信息业务表,hunyin_rc_marry,正常,已经到前置机，未对账,未推送,,未推送,
四川省税务局,A级信用纳税人,scsw_jkpt_ajnsrmd,正常,已经到前置机，未对账,正常,,异常,,,民政厅,专家认证信息,expert_condition,正常,已经到前置机，未对账,正常,,异常,
四川省税务局,一照一码户注销税务登记,scsw_jkpt_yzymzxswdj,正常,已经到前置机，未对账,正常,,异常,,,民政厅,企业认证信息,company_condition,正常,已经到前置机，未对账,正常,,异常,
四川省税务局,两证整合个体工商户注销税务登记信息,scsw_jkpt_lzzhgtgshzxswdjxx,正常,已经到前置机，未对账,正常,,异常,,,民政厅,台账人员表（低保、特困、低边）,d11_ledger_people,正常,已经到前置机，未对账,正常,,异常,
四川省税务局,个人（不含个体工商户）欠税公告信息,scsw_jkpt_grqsxxbhgttgsh,正常,已经到前置机，未对账,正常,,异常,,,民政厅,临时救助结果家庭信息表,sri_help_result,正常,已经到前置机，未对账,正常,,异常,
四川省税务局,个体工商户定期定额公告信息,scsw_jkpt_gtgshdqdeggxx,正常,已经到前置机，未对账,正常,,异常,,,民政厅,临时救助结果家庭成员信息表,sri_help_result_family,正常,已经到前置机，未对账,正常,,正常,
四川省税务局,个体工商户纳税人欠税公告信息,scsw_jkpt_gtgshnsrqsggxx,正常,已经到前置机，未对账,正常,,异常,,,民政厅,火化记录表,fis_cremation_info_sum,正常,已经到前置机，未对账,未推送,,未推送,
四川省税务局,享受安置残疾人增值税优惠政策纳税人信息,scsw_jkpt_xsazcjrzzsyhzcnsrxx,正常,已经到前置机，未对账,正常,,异常,,,农业农村厅,证书信息,nynct_scsnyjxsyjdsbxt_certificate_info,未推送,,未推送,,未推送,
四川省税务局,享受新型墙体材料增值税即征即退政策的纳税人信息,scsw_jkpt_xsxxqtclzzsjzjtzcnsrxx,正常,已经到前置机，未对账,正常,,异常,,,农业农村厅,企业荣誉信息表,nynct_scncpzlaqzspt_sg_qy_honor,未推送,,未推送,,未推送,
四川省税务局,享受资源综合利用产品和劳务增值税即征即退政策的纳税人信息,scsw_jkpt_xszylycphlwzzsjzjtzcnsrxx,正常,已经到前置机，未对账,正常,,异常,,,农业农村厅,合作社信息,nynct_scnjzhglxxxt_coop_info,未推送,,未推送,,未推送,
四川省税务局,从事涉税服务人员失信名录信息,scsw_jkpt_csssfwrysxmlxx,正常,已经到前置机，未对账,正常,,异常,,,农业农村厅,拖拉机和联合收割机车辆信息,nynct_scnjaqjdglxxxt_vehicle_t_info,未推送,,未推送,,未推送,
四川省税务局,企业或单位纳税人欠税公告信息,scsw_jkpt_qyhdwnsrqsggxx,正常,已经到前置机，未对账,正常,,异常,,,农业农村厅,地方企业信息表,nynct_scncpzlaqzspt_sg_qy_info,未推送,,未推送,,未推送,
四川省税务局,企业所得税征收方式核定结果,scsw_jkpt_qysdszsfshdjgxx,正常,已经到前置机，未对账,正常,,异常,,,农业农村厅,耕地补贴申报信息,nynct_ykt_aal_apply,未推送,,异常,,未推送,
四川省税务局,公开举行的听证信息,scsw_jkpt_gkqxdtzxx,正常,已经到前置机，未对账,正常,,异常,,,农业农村厅,合格证信息表,nynct_scncpzlaqzspt_sch_qy_certificate,未推送,,未推送,,未推送,
四川省税务局,准予行政许可决定公示信息,scsw_jkpt_zyxzxkjdgsxx,正常,已经到前置机，未对账,正常,,异常,,,农业农村厅,发包方,nynct_scstdcbglxxxt_cbjyq_jc_fbf,未推送,,未推送,,未推送,
四川省税务局,出口企业分类管理评定结果为一类、四类的出口企业名单信息,scsw_jkpt_ckqyflglyslckqymdxx,正常,已经到前置机，未对账,正常,,异常,,,农业农村厅,承包方,nynct_scstdcbglxxxt_cbjyq_jc_cbf,未推送,,正常,,正常,
四川省税务局,委托代征信息,scsw_jkpt_wtdzxx,正常,已经到前置机，未对账,正常,,异常,,,农业农村厅,企业主要从业人员信息表,nynct_scsnjgzyyybtsqblfwxt_factory_user,正常,已经到前置机，未对账,未推送,,未推送,
四川省税务局,未经行政登记的税务师事务所名单信息,scsw_jkpt_wjxzdjdswsswsmdxx,正常,已经到前置机，未对账,正常,,异常,,,农业农村厅,企业表信息变更记录表,nynct_scsnjgzyyybtsqblfwxt_factory_record,正常,已经到前置机，未对账,未推送,,未推送,
四川省税务局,涉税专业服务机构名单及其信用状况信息,scsw_jkpt_sszyfwjgmdjqxyzkxx,正常,已经到前置机，未对账,正常,,异常,,,农业农村厅,企业表,nynct_scsnjgzyyybtsqblfwxt_factory,正常,已经到前置机，未对账,未推送,,未推送,
四川省税务局,涉税专业服务机构失信名录信息,scsw_jkpt_sszyfwjgssmlxx,正常,已经到前置机，未对账,正常,,异常,,,农业农村厅,脱贫人口（含监测对象）就业信息表,nynct_scsffpdtjcbfxxpt_basic_member_ab21,正常,已经到前置机，未对账,异常,,未推送,
四川省税务局,税务师事务所行政登记信息,scsw_jkpt_swsswsxzdjxx,正常,已经到前置机，未对账,正常,,异常,,,农业农村厅,企业经销商表,nynct_scsnjgzyyybtsqblfwxt_factory_agent,正常,已经到前置机，未对账,正常,,正常,
四川省税务局,税务文书公告送达信息,scsw_jkpt_swwsggsdxx,正常,已经到前置机，未对账,正常,,异常,,,农业农村厅,承包合同,nynct_scstdcbglxxxt_cbjyq_dj_cbht,未推送,,未推送,,未推送,
四川省税务局,税务登记证件失效公告信息,scsw_jkpt_swdjzjsxggxx,正常,已经到前置机，未对账,正常,,异常,,,农业农村厅,拖拉机和联合收割机驾驶人信息,nynct_scnjaqjdglxxxt_driver_t_baseinfo,未推送,,正常,,正常,
四川省税务局,纳税人基本信息,scsw_jkpt_nsrxx,正常,已经到前置机，未对账,正常,,异常,,,农业农村厅,申报企业信息,nynct_scsnyjxsyjdsbxt_company_info,未推送,,未推送,,未推送,
四川省税务局,终止委托代征信息,scsw_jkpt_zzwtdzxx,正常,已经到前置机，未对账,正常,,异常,,,农业农村厅,草原禁牧、草畜平衡申报信息,nynct_ykt_gra_apply_info,未推送,,异常,,未推送,
四川省税务局,行政处罚决定和结果公示信息,scsw_jkpt_xzcfjdhgsxx,正常,已经到前置机，未对账,正常,,异常,,,生态环境厅,行政处罚档案_限制生产、停产整治案件（上部分）,t_dm_t_datadock_punishlpasrcup_new,未推送,,未推送,,未推送,
四川省税务局,重大税收违法失信主体信息（失信主体为法人或者其他组织）,scsw_jkpt_zdsswfsxztxx,正常,已经到前置机，未对账,正常,,异常,,,生态环境厅,行政处罚档案_申请法院强制执行案件,t_dm_t_datadock_punishafaceac_new,未推送,,未推送,,未推送,
四川省税务局,重大税收违法失信主体信息（失信主体为自然人）,scsw_jkpt_zdsswfsxztxx_zrr,正常,已经到前置机，未对账,正常,,异常,,,生态环境厅,行政处罚承办人信息,t_dm_t_punish_bears_new,未推送,,未推送,,未推送,
四川省税务局,非正常户公告信息,scsw_jkpt_fzchggxx,正常,已经到前置机，未对账,正常,,异常,,,生态环境厅,环境应急监测人员,t_dm_emergency_power_monitor,未推送,,未推送,,未推送,
应急管理厅,互联网+执法系统_个体工商户基本信息,ods_hlwzf_individual_commercial_information,正常,,正常,,正常,,,生态环境厅,行政处罚档案_行政处罚上半部分（立案）,t_dm_t_datadock_punishlianinfo_new,未推送,,未推送,,未推送,
应急管理厅,互联网+执法系统_工贸专项_生产经营单位基本信息,ods_hlwzf_gm_basic_information_of_enterprise_legal_person,正常,,正常,,正常,,,生态环境厅,企业生态环境行政处罚信息,t_dm_t_company_env_exec_punish,未推送,,未推送,,未推送,
应急管理厅,互联网+执法系统_执法人员信息,ods_hlwzf_information_about_law_enforcement_inspectors_new,正常,,正常,,正常,,,生态环境厅,企业碳排放信息,t_dm_t_company_co_outlet,未推送,,未推送,,未推送,
应急管理厅,互联网+执法系统_执法检查人员信息,ods_hlwzf_information_about_law_enforcement_inspectors,正常,,正常,,正常,,,生态环境厅,重点污染源企业基本信息,t_dm_t_enter_info,未推送,,未推送,,未推送,
应急管理厅,互联网+执法系统_检查行为信息,ods_hlwzf_check_action_information_new,正常,,正常,,正常,,,生态环境厅,企业基本信息表,t_dm_t_company,未推送,,未推送,,未推送,
应急管理厅,互联网+执法系统_行政处罚信息（一般程序）,ods_hlwzf_basic_information_of_enterprise_legal_person_new,正常,,正常,,正常,,,生态环境厅,一般行政处罚执行过程,t_dm_t_punish_generalprocess_new,未推送,,未推送,,未推送,
应急管理厅,互联网+执法系统_行政处罚信息（一般程序）,ods_hlwzf_general_cases_information_new,正常,,正常,,正常,,,生态环境厅,企业生态环境行政许可新获得、变更、撤销等情况,t_dm_t_company_env_license_change,未推送,,未推送,,未推送,
应急管理厅,互联网+执法系统_行政处罚信息（简易程序）,ods_hlwzf_summary_case_information_new,正常,,正常,,正常,,,生态环境厅,登记表主表,t_dm_t_bas_registration_form,未推送,,未推送,,未推送,
应急管理厅,危化企业基本信息,std_qy_wh,正常,,正常,,正常,,,生态环境厅,企业环境披露信息（上报信息）,t_dm_t_company_env_disclosure,未推送,,未推送,,未推送,
应急管理厅,危化：两重大一重点人员信息,ods_sc_whjg_lzdyzdry,正常,,正常,,正常,,,生态环境厅,企业信息表,t_dm_enterprise_extended,未推送,,未推送,,未推送,
应急管理厅,危化：企业应急救援人员,ods_sc_whjg_qyjg,正常,,正常,,正常,,,生态环境厅,排污口总体信息,t_dm_t_company_sewage_outlet_total,未推送,,未推送,,未推送,
应急管理厅,危化：安全与职业健康管理人员,ods_sc_whjg_aqyzyjk,正常,,正常,,正常,,,生态环境厅,现场检查-检查点位信息,t_dm_alarm_point_info_new,未推送,,未推送,,未推送,
应急管理厅,危化：特种作业人员信息,ods_sc_whjg_tzzyry,正常,,正常,,正常,,,生态环境厅,违法行为_法律法规,t_dm_t_library4_regulation_new,未推送,,未推送,,未推送,
